2025-04-23 12:06:43,344 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-23 12:33:40,801 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:33:45,170 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:36:39,490 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:36:47,184 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:36:51,444 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:38:41,826 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-23 12:38:43,874 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:38:44,651 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:38:48,790 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:39:46,214 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:45:53,100 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:45:57,228 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:47:40,206 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-23 12:47:41,210 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:47:43,573 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:47:47,691 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:49:54,806 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:49:56,339 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:50:00,653 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:52:17,064 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-23 12:52:20,548 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:52:21,247 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:52:27,101 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:54:33,600 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-23 12:54:36,034 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:54:36,869 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:54:42,912 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 12:58:06,555 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-23 12:58:22,236 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-23 12:58:30,237 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-23 12:58:35,011 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-23 13:41:07,212 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:21:25,663 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-24 13:21:25,663 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-24 13:21:25,664 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:21:30,165 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:24:02,889 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:24:04,589 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:24:06,435 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:24:10,724 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:29:34,759 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:29:35,971 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:29:36,747 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:29:41,311 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:30:57,009 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:31:07,767 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:31:14,613 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:31:17,763 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:31:22,157 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:31:56,852 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:32:34,611 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:32:38,612 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:33:21,393 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:33:24,624 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:33:28,967 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:35:40,535 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:35:48,992 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:35:51,458 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:35:53,736 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:35:55,336 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:36:02,102 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:37:42,154 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:38:51,946 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:38:55,984 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:40:41,016 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:40:44,162 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:40:48,784 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:41:20,875 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:41:34,236 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:41:34,961 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:41:39,516 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:42:25,836 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:42:58,655 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:43:02,691 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:43:48,697 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:45:45,356 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:45:57,581 | MainThread   | [ERROR   ] | _connect            |: 
2025-04-24 13:45:58,583 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2025-04-24 13:45:58,584 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:46:04,763 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:48:26,700 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:48:32,366 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:48:34,001 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:48:40,321 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:48:44,362 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:53:27,312 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:53:33,821 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:53:34,555 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:53:39,212 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:55:34,356 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 13:55:37,661 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:55:49,615 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:55:53,995 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:56:45,401 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:56:46,366 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:56:51,055 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 13:57:40,722 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 13:58:04,562 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 13:58:10,273 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 14:04:17,986 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:21:40,948 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:21:45,653 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:23:49,528 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:23:51,443 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:23:56,006 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:25:38,277 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-24 16:25:38,277 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-24 16:25:38,277 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:25:42,457 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:26:27,999 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 16:26:29,187 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:26:30,420 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:26:36,642 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:28:40,231 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:28:52,232 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:28:56,399 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:30:00,871 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:32:36,610 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:32:42,409 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:33:40,054 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:33:45,924 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:34:12,909 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:34:20,976 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:35:02,377 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:35:25,519 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:35:30,248 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:36:23,617 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:36:40,969 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:36:45,743 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:37:18,218 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:37:43,590 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:37:48,084 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:39:47,260 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:39:56,070 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:40:01,917 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:42:25,843 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:42:52,643 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:42:56,848 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:43:33,165 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:43:45,859 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:43:50,296 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:50:37,277 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 16:50:42,514 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:50:42,517 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:50:53,344 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:50:57,998 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:53:00,416 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:53:08,090 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:53:12,880 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:54:10,797 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:54:24,974 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:54:29,036 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:55:35,456 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:55:57,103 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:56:01,737 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:56:41,817 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:56:54,454 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:56:58,722 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:57:27,298 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:57:50,206 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:57:56,220 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:58:25,319 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:58:35,155 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:58:43,319 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 16:59:11,340 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 16:59:46,785 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 16:59:51,825 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:00:45,395 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 17:00:50,744 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-24 17:00:56,412 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:01:04,432 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:01:30,226 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:01:34,831 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:02:04,384 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:03:16,244 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:03:59,809 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-24 17:03:59,810 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-24 17:03:59,810 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:04:04,685 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:04:43,084 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:05:04,380 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:05:31,726 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-24 17:05:31,727 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-24 17:05:31,727 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:05:36,382 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:06:13,146 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:06:33,187 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:06:37,341 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:07:06,369 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:07:57,590 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:08:27,525 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-24 17:08:27,526 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-24 17:08:27,526 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:08:31,794 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:08:59,888 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:09:21,508 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:09:26,294 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:09:58,510 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:10:17,795 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:10:22,211 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-24 17:10:51,730 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-24 17:11:20,483 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-24 17:11:31,838 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=3, releaselevel='final', serial=0)
2025-04-24 17:11:31,839 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-24 17:11:31,839 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
