2025-01-29 10:49:39,769 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-29 11:33:05,138 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-29 11:33:09,636 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-29 11:57:00,664 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-29 11:57:00,664 | MainThread   | [INFO    ] | <module>            |: info
2025-01-29 11:57:00,665 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-29 11:57:00,666 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-29 11:57:00,666 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-29 11:57:23,045 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-29 11:57:23,046 | MainThread   | [INFO    ] | <module>            |: info
2025-01-29 11:57:23,047 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-29 11:57:23,047 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-29 11:57:23,048 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-29 11:57:25,748 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-29 12:03:30,021 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-29 12:42:09,495 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-29 12:42:14,010 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-29 12:45:20,915 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-29 12:45:38,352 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-29 12:45:42,879 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-29 12:49:03,578 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-29 12:49:28,459 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-29 12:49:33,403 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-29 12:50:28,784 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-29 12:50:44,368 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-29 12:50:49,428 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 16:28:55,440 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-30 16:28:55,441 | MainThread   | [INFO    ] | <module>            |: info
2025-01-30 16:28:55,442 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-30 16:28:55,443 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-30 16:28:55,444 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-30 16:28:59,461 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-01-30 16:28:59,461 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2025-01-30 16:28:59,461 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 16:31:51,499 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-30 16:31:51,499 | MainThread   | [INFO    ] | <module>            |: info
2025-01-30 16:31:51,500 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-30 16:31:51,501 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-30 16:31:51,501 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-30 16:31:55,246 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 16:31:59,796 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 16:35:37,410 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 16:36:02,517 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 16:36:07,300 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 16:46:47,869 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 16:46:50,428 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 16:46:54,945 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 16:52:39,880 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 16:52:46,601 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 16:52:51,332 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 16:56:42,965 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-30 16:56:43,968 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 16:56:49,044 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 16:56:53,596 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 17:01:42,586 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-30 17:01:43,591 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 17:01:45,092 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 17:01:53,887 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 17:04:28,625 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 17:04:32,743 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 17:04:37,308 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 17:08:33,283 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 17:26:36,772 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 17:26:41,653 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-01-30 17:26:44,886 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-30 17:26:48,999 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-30 17:26:55,606 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-01-30 17:28:47,716 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-01-30 17:28:54,794 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-01-30 17:28:59,355 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-02-05 09:06:41,306 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-05 09:06:41,307 | MainThread   | [INFO    ] | <module>            |: info
2025-02-05 09:06:41,308 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-05 09:06:41,309 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-05 09:06:41,309 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-05 09:06:43,605 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-05 09:06:43,605 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2025-02-05 09:06:43,605 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-02-05 09:07:04,358 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-02-05 09:46:36,715 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-05 09:46:36,715 | MainThread   | [INFO    ] | <module>            |: info
2025-02-05 09:46:36,716 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-05 09:46:36,717 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-05 09:46:36,718 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-05 09:46:47,489 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-05 09:46:47,489 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2025-02-05 09:46:47,490 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-02-05 09:46:52,149 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-02-05 09:47:13,749 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-02-05 10:25:59,668 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-02-05 10:26:05,156 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-02-05 10:35:43,056 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-05 10:35:43,057 | MainThread   | [INFO    ] | <module>            |: info
2025-02-05 10:35:43,057 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-05 10:35:43,058 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-05 10:35:43,059 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-05 10:35:46,018 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-05 10:35:46,018 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2025-02-05 10:35:46,018 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-02-05 10:35:53,697 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-02-05 10:38:20,154 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-02-05 10:38:29,055 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-02-05 10:38:33,777 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-05 08:55:00,687 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-05 08:55:00,688 | MainThread   | [INFO    ] | <module>            |: info
2025-03-05 08:55:00,690 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-05 08:55:00,690 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-05 08:55:00,691 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-07 10:27:40,421 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-07 10:27:40,421 | MainThread   | [INFO    ] | <module>            |: info
2025-03-07 10:27:40,422 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-07 10:27:40,422 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-07 10:27:40,423 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-07 10:27:41,559 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-03-07 10:27:41,559 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-03-07 10:27:41,559 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:27:49,154 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:28:56,703 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-03-07 10:28:56,800 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-03-07 10:28:56,801 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2025-03-07 10:28:56,879 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-03-07 10:29:13,122 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-07 10:29:13,122 | MainThread   | [INFO    ] | <module>            |: info
2025-03-07 10:29:13,123 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-07 10:29:13,123 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-07 10:29:13,124 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-07 10:29:13,595 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-03-07 10:29:13,595 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-03-07 10:29:13,595 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:29:18,414 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:31:07,389 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-07 10:31:07,389 | MainThread   | [INFO    ] | <module>            |: info
2025-03-07 10:31:07,390 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-07 10:31:07,390 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-07 10:31:07,391 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-07 10:36:21,695 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 10:37:02,998 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-07 10:37:02,998 | MainThread   | [INFO    ] | <module>            |: info
2025-03-07 10:37:02,999 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-07 10:37:02,999 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-07 10:37:03,000 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-07 10:37:03,688 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:37:08,266 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:41:23,708 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-07 10:41:23,709 | MainThread   | [INFO    ] | <module>            |: info
2025-03-07 10:41:23,710 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-07 10:41:23,710 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-07 10:41:23,711 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-07 10:41:25,473 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-03-07 10:41:25,474 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-03-07 10:41:25,474 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:41:30,067 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:47:39,500 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 10:47:49,481 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:47:54,776 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:50:15,209 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 10:50:17,473 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 10:50:32,609 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:50:37,107 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:57:01,362 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 10:57:04,523 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:57:10,878 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 10:59:47,636 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 10:59:50,813 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 10:59:55,872 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:02:30,934 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:02:40,864 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:02:44,908 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:04:20,049 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:04:21,363 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:04:23,532 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:04:28,504 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:05:21,273 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:05:24,251 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:05:25,254 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:05:26,379 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:05:30,899 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:07:59,657 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:08:00,908 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:08:02,640 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:08:09,285 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:09:56,996 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:11:38,311 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:11:42,897 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:12:36,268 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:12:39,369 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:12:44,332 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:13:41,199 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:13:43,254 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:13:44,240 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:13:49,452 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:14:21,058 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:14:42,854 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:14:45,299 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:14:52,357 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:15:51,489 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:15:54,249 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:15:59,703 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:16:20,236 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:16:22,342 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:16:26,869 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:16:51,587 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:16:55,086 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:16:58,633 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:16:59,745 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:17:06,413 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:19:40,960 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:19:41,964 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:19:43,223 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:19:50,632 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:20:29,256 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:20:33,145 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:20:34,688 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:20:36,220 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:20:40,526 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:21:43,563 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:21:46,888 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-07 11:21:47,892 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:21:49,402 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-07 11:21:53,991 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-07 11:26:13,116 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-07 11:26:17,587 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
